355346:80037230000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0317
355347:80037440000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0093
355348:80037220000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0322
355349:80037410000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0432
355350:80037370000,80110,Red Hill (ACT),8,Australian Capital Territory,0.015
355351:80037362000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0236
355352:80037380000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0029
355353:80037290000,80110,Red Hill (ACT),8,Australian Capital Territory,0.042
355354:80037300000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0667
355355:80037340000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0315
355356:80037350000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0516
355357:80037361000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0237
355358:80037630000,80110,Red Hill (ACT),8,Australian Capital Territory,0.7843
355359:80037650000,80110,Red Hill (ACT),8,Australian Capital Territory,0.9754
355360:80054620000,80110,Red Hill (ACT),8,Australian Capital Territory,0.3502
355361:80054610000,80110,Red Hill (ACT),8,Australian Capital Territory,0.355
355362:80037330000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0871
355363:80037170000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0459
355364:80037320000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0696
355365:80037310000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0752
355366:80043740000,80131,Yarralumla,8,Australian Capital Territory,0.0298
355367:80043730000,80131,Yarralumla,8,Australian Capital Territory,0.029
355368:80043720000,80131,Yarralumla,8,Australian Capital Territory,0.0325
355369:80044150000,80131,Yarralumla,8,Australian Capital Territory,0.1324
355370:80044140000,80131,Yarralumla,8,Australian Capital Territory,0.0617
355371:80050810000,80131,Yarralumla,8,Australian Capital Territory,0.0154
355372:80044220000,80131,Yarralumla,8,Australian Capital Territory,1.0382
355373:80044210000,80131,Yarralumla,8,Australian Capital Territory,0.0424
355374:80044202000,80131,Yarralumla,8,Australian Capital Territory,0.0421
355375:80044201000,80131,Yarralumla,8,Australian Capital Territory,0.0401
355376:80055690000,80131,Yarralumla,8,Australian Capital Territory,1.1101
355377:80044160000,80131,Yarralumla,8,Australian Capital Territory,0.0346
355378:80044190000,80131,Yarralumla,8,Australian Capital Territory,0.0454
355379:80050830000,80131,Yarralumla,8,Australian Capital Territory,0.0237
355380:80055650000,80131,Yarralumla,8,Australian Capital Territory,0.5995
355381:80044080000,80131,Yarralumla,8,Australian Capital Territory,0.1831
355382:80044180000,80131,Yarralumla,8,Australian Capital Territory,0.0256
355383:80044170000,80131,Yarralumla,8,Australian Capital Territory,0.0403
355384:80050820000,80131,Yarralumla,8,Australian Capital Territory,0.0687
355385:80056544000,80131,Yarralumla,8,Australian Capital Territory,0.2096
355386:80056482200,80131,Yarralumla,8,Australian Capital Territory,0.0366
355387:80055671000,80131,Yarralumla,8,Australian Capital Territory,0.0403
355388:80044030000,80131,Yarralumla,8,Australian Capital Territory,0.0295
355389:80044020000,80131,Yarralumla,8,Australian Capital Territory,0.0298
355390:80043880000,80131,Yarralumla,8,Australian Capital Territory,0.0861
355391:80055700000,80131,Yarralumla,8,Australian Capital Territory,0.0036
355392:80044050000,80131,Yarralumla,8,Australian Capital Territory,0.0243
355393:80055672000,80131,Yarralumla,8,Australian Capital Territory,0.0223
355394:80044070000,80131,Yarralumla,8,Australian Capital Territory,0.0411
355395:80044060000,80131,Yarralumla,8,Australian Capital Territory,0.0278
355396:80044040000,80131,Yarralumla,8,Australian Capital Territory,0.0502
355397:80044111000,80131,Yarralumla,8,Australian Capital Territory,0.0078
355398:80044112000,80131,Yarralumla,8,Australian Capital Territory,0.0063
355399:80044120000,80131,Yarralumla,8,Australian Capital Territory,0.026
355400:80044240000,80131,Yarralumla,8,Australian Capital Territory,0.026
355401:80044130000,80131,Yarralumla,8,Australian Capital Territory,0.0183
355402:80043710000,80131,Yarralumla,8,Australian Capital Territory,0.026
355403:80044230000,80131,Yarralumla,8,Australian Capital Territory,0.0457
355404:80055790000,80131,Yarralumla,8,Australian Capital Territory,0.0027
355405:80044010000,80131,Yarralumla,8,Australian Capital Territory,0.0601
355406:80055800000,80131,Yarralumla,8,Australian Capital Territory,0.0063
355407:80044100000,80131,Yarralumla,8,Australian Capital Territory,0.0187
355408:80043950000,80131,Yarralumla,8,Australian Capital Territory,0.031
355409:80044090000,80131,Yarralumla,8,Australian Capital Territory,0.0274
355410:80055750000,80131,Yarralumla,8,Australian Capital Territory,0.0276
355411:80043750000,80131,Yarralumla,8,Australian Capital Territory,0.0442
355412:80043760000,80131,Yarralumla,8,Australian Capital Territory,0.0316
355413:80043930000,80131,Yarralumla,8,Australian Capital Territory,0.0463
355414:80043940000,80131,Yarralumla,8,Australian Capital Territory,0.035
355415:80043960000,80131,Yarralumla,8,Australian Capital Territory,0.0195
355416:80043970000,80131,Yarralumla,8,Australian Capital Territory,0.0052
355417:80043980000,80131,Yarralumla,8,Australian Capital Territory,0.0022
355418:80043990000,80131,Yarralumla,8,Australian Capital Territory,0.0056
355419:80044000000,80131,Yarralumla,8,Australian Capital Territory,0.0348
355420:80055760000,80131,Yarralumla,8,Australian Capital Territory,0.0183
355421:80055740000,80131,Yarralumla,8,Australian Capital Territory,0.1033
355422:80055680000,80131,Yarralumla,8,Australian Capital Territory,0.0137
355423:80043890000,80131,Yarralumla,8,Australian Capital Territory,0.021
355424:80043900000,80131,Yarralumla,8,Australian Capital Territory,0.0406
355425:80043910000,80131,Yarralumla,8,Australian Capital Territory,0.0211
355426:80043920000,80131,Yarralumla,8,Australian Capital Territory,0.0366
355427:80043871000,80131,Yarralumla,8,Australian Capital Territory,0.0476
355428:80043860000,80131,Yarralumla,8,Australian Capital Territory,0.0406
355429:80043850000,80131,Yarralumla,8,Australian Capital Territory,0.0482
355430:80043872000,80131,Yarralumla,8,Australian Capital Territory,0.0308
355431:80043780000,80131,Yarralumla,8,Australian Capital Territory,0.0438
355432:80043790000,80131,Yarralumla,8,Australian Capital Territory,0.0119
355433:80043770000,80131,Yarralumla,8,Australian Capital Territory,0.0484
355434:80055730000,80131,Yarralumla,8,Australian Capital Territory,0.0124
355435:80055720000,80131,Yarralumla,8,Australian Capital Territory,0.063
355436:80055710000,80131,Yarralumla,8,Australian Capital Territory,0.0164
355437:80043800000,80131,Yarralumla,8,Australian Capital Territory,0.0285
355438:80043810000,80131,Yarralumla,8,Australian Capital Territory,0.0963
355439:80043830000,80131,Yarralumla,8,Australian Capital Territory,0.0519
355440:80043840000,80131,Yarralumla,8,Australian Capital Territory,0.1332
355441:80056565900,80131,Yarralumla,8,Australian Capital Territory,0.3887
355442:80056495200,80131,Yarralumla,8,Australian Capital Territory,1.0743
355443:80055780000,80131,Yarralumla,8,Australian Capital Territory,0.0323
355444:80055770000,80131,Yarralumla,8,Australian Capital Territory,0.0375
355445:80056522400,80021,Barton,8,Australian Capital Territory,0.0167
355446:80002473000,80021,Barton,8,Australian Capital Territory,0.1116
355447:80056522500,80021,Barton,8,Australian Capital Territory,0.0155
355448:80002490000,80021,Barton,8,Australian Capital Territory,0.0155
355449:80056516700,80021,Barton,8,Australian Capital Territory,0.0186
355450:80056558300,80021,Barton,8,Australian Capital Territory,0.0079
355451:80002350000,80021,Barton,8,Australian Capital Territory,0.0724
355452:80002410000,80021,Barton,8,Australian Capital Territory,0.0579
355453:80002360000,80021,Barton,8,Australian Capital Territory,0.0155
355454:80002370000,80021,Barton,8,Australian Capital Territory,0.0051
355455:80002380000,80021,Barton,8,Australian Capital Territory,0.1058
355456:80002400000,80021,Barton,8,Australian Capital Territory,0.0207
355457:80002420000,80021,Barton,8,Australian Capital Territory,0.0788
355458:80002472000,80021,Barton,8,Australian Capital Territory,0.1454
355459:80002430000,80021,Barton,8,Australian Capital Territory,0.094
355460:80002474000,80021,Barton,8,Australian Capital Territory,0.0387
355461:80002440000,80021,Barton,8,Australian Capital Territory,0.0484
355462:80002450000,80021,Barton,8,Australian Capital Territory,0.0514
355463:80002461000,80021,Barton,8,Australian Capital Territory,0.0537
355464:80002462000,80021,Barton,8,Australian Capital Territory,0.0252
355465:80002463000,80021,Barton,8,Australian Capital Territory,0.0216
355466:80002471000,80021,Barton,8,Australian Capital Territory,0.1697
355467:80015910000,80059,Fyshwick,8,Australian Capital Territory,0.2005
355468:80015561000,80059,Fyshwick,8,Australian Capital Territory,0.0811
355469:80015562000,80059,Fyshwick,8,Australian Capital Territory,0.064
355470:80015901000,80059,Fyshwick,8,Australian Capital Territory,0.0614
355471:80015982000,80059,Fyshwick,8,Australian Capital Territory,0.0522
355472:80056557600,80059,Fyshwick,8,Australian Capital Territory,0.0623
355473:80015570000,80059,Fyshwick,8,Australian Capital Territory,0.1057
355474:80015902000,80059,Fyshwick,8,Australian Capital Territory,0.1095
355475:80015903000,80059,Fyshwick,8,Australian Capital Territory,0.0551
355476:80056480300,80059,Fyshwick,8,Australian Capital Territory,0.0567
355477:80015595000,80059,Fyshwick,8,Australian Capital Territory,0.0841
355478:80015593000,80059,Fyshwick,8,Australian Capital Territory,0.2565
355479:80015596000,80059,Fyshwick,8,Australian Capital Territory,0.0612
355480:80015592000,80059,Fyshwick,8,Australian Capital Territory,0.4187
355481:80015594000,80059,Fyshwick,8,Australian Capital Territory,0.094
355482:80052040000,80059,Fyshwick,8,Australian Capital Territory,1.2206
355483:80015850000,80059,Fyshwick,8,Australian Capital Territory,0.7618
355484:80055930000,80059,Fyshwick,8,Australian Capital Territory,0.0723
355485:80056545900,80059,Fyshwick,8,Australian Capital Territory,0.2046
355486:80015622000,80059,Fyshwick,8,Australian Capital Territory,0.5366
355487:80056489600,80059,Fyshwick,8,Australian Capital Territory,0.3269
355488:80056549400,80059,Fyshwick,8,Australian Capital Territory,1.139
355489:80056543300,80059,Fyshwick,8,Australian Capital Territory,0.533
355490:80015710000,80059,Fyshwick,8,Australian Capital Territory,0.0198
355491:80015720000,80059,Fyshwick,8,Australian Capital Territory,0.0189
355492:80015730000,80059,Fyshwick,8,Australian Capital Territory,0.083
355493:80015741000,80059,Fyshwick,8,Australian Capital Territory,0.0355
355494:80015742000,80059,Fyshwick,8,Australian Capital Territory,0.0449
355495:80015750000,80059,Fyshwick,8,Australian Capital Territory,0.0135
355496:80015760000,80059,Fyshwick,8,Australian Capital Territory,0.0421
355497:80015770000,80059,Fyshwick,8,Australian Capital Territory,0.0285
355498:80015600000,80059,Fyshwick,8,Australian Capital Territory,0.0593
355499:80015610000,80059,Fyshwick,8,Australian Capital Territory,0.0368
355500:80015800000,80059,Fyshwick,8,Australian Capital Territory,0.021
355501:80015820000,80059,Fyshwick,8,Australian Capital Territory,0.0444
355502:80056514600,80059,Fyshwick,8,Australian Capital Territory,0.1712
355503:80015830000,80059,Fyshwick,8,Australian Capital Territory,0.0284
355504:80015841000,80059,Fyshwick,8,Australian Capital Territory,0.041
355505:80015842000,80059,Fyshwick,8,Australian Capital Territory,0.0162
355506:80015880000,80059,Fyshwick,8,Australian Capital Territory,0.05
355507:80015891000,80059,Fyshwick,8,Australian Capital Territory,0.0861
355508:80015972000,80059,Fyshwick,8,Australian Capital Territory,0.0509
355509:80056486200,80059,Fyshwick,8,Australian Capital Territory,0.0076
355510:80015892000,80059,Fyshwick,8,Australian Capital Territory,0.0267
355511:80056489200,80059,Fyshwick,8,Australian Capital Territory,0.0682
355512:80015971000,80059,Fyshwick,8,Australian Capital Territory,0.0169
355513:80015630000,80059,Fyshwick,8,Australian Capital Territory,0.056
355514:80015941000,80059,Fyshwick,8,Australian Capital Territory,0.0732
355515:80015961000,80059,Fyshwick,8,Australian Capital Territory,0.0621
355516:80015950000,80059,Fyshwick,8,Australian Capital Territory,0.0263
355517:80015942000,80059,Fyshwick,8,Australian Capital Territory,0.0314
355518:80056489500,80059,Fyshwick,8,Australian Capital Territory,0.4245
355519:80056489400,80059,Fyshwick,8,Australian Capital Territory,0.2996
355520:80015640000,80059,Fyshwick,8,Australian Capital Territory,0.0835
355521:80015922000,80059,Fyshwick,8,Australian Capital Territory,0.0922
355522:80015923000,80059,Fyshwick,8,Australian Capital Territory,0.0443
355523:80015931000,80059,Fyshwick,8,Australian Capital Territory,0.0702
355524:80015650000,80059,Fyshwick,8,Australian Capital Territory,0.0389
355525:80015660000,80059,Fyshwick,8,Australian Capital Territory,0.0232
355526:80056488500,80059,Fyshwick,8,Australian Capital Territory,0.0426
355527:80015670000,80059,Fyshwick,8,Australian Capital Territory,0.0093
355528:80015962000,80059,Fyshwick,8,Australian Capital Territory,0.0477
355529:80015680000,80059,Fyshwick,8,Australian Capital Territory,0.0163
355530:80015700000,80059,Fyshwick,8,Australian Capital Territory,0.0594
355531:80052030000,80059,Fyshwick,8,Australian Capital Territory,0.3429
355532:80056483200,80059,Fyshwick,8,Australian Capital Territory,0.3238
355533:80015932000,80059,Fyshwick,8,Australian Capital Territory,0.0308
355534:80056521400,80082,Kingston (ACT),8,Australian Capital Territory,0.0125
355535:80056479900,80082,Kingston (ACT),8,Australian Capital Territory,0.0192
355536:80056558400,80082,Kingston (ACT),8,Australian Capital Territory,0.081
355537:80056522600,80082,Kingston (ACT),8,Australian Capital Territory,0.0177
355538:80026280000,80082,Kingston (ACT),8,Australian Capital Territory,0.0309
355539:80026627000,80082,Kingston (ACT),8,Australian Capital Territory,0.007
355540:80026626000,80082,Kingston (ACT),8,Australian Capital Territory,0.006
355541:80026625000,80082,Kingston (ACT),8,Australian Capital Territory,0.0091
355542:80026622000,80082,Kingston (ACT),8,Australian Capital Territory,0.0265
355543:80026270000,80082,Kingston (ACT),8,Australian Capital Territory,0.0133
355544:80056522900,80082,Kingston (ACT),8,Australian Capital Territory,0.0093
355545:80026290000,80082,Kingston (ACT),8,Australian Capital Territory,0.0724
355546:80026628000,80082,Kingston (ACT),8,Australian Capital Territory,0.0055
355547:80026260000,80082,Kingston (ACT),8,Australian Capital Territory,0.0208
355548:80026300000,80082,Kingston (ACT),8,Australian Capital Territory,0.0447
